"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"45","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1997,60,"NuSEDS_20251103"
"46","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1998,10,"NuSEDS_20251103"
"47","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1999,8,"NuSEDS_20251103"
"48","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2000,230,"NuSEDS_20251103"
"49","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2001,147,"NuSEDS_20251103"
"50","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2002,250,"NuSEDS_20251103"
"51","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2003,80,"NuSEDS_20251103"
"52","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2004,100,"NuSEDS_20251103"
"53","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2005,70,"NuSEDS_20251103"
"54","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2006,65,"NuSEDS_20251103"
"55","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2007,65,"NuSEDS_20251103"
"56","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2008,70,"NuSEDS_20251103"
"57","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",2009,60,"NuSEDS_20251103"
"58","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",52.37656418,-126.0943564,"N",2017,10395,"NuSEDS_20251103"
"59","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",52.37656418,-126.0943564,"N",2018,13008,"NuSEDS_20251103"
"60","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",52.37656418,-126.0943564,"N",2019,12017,"NuSEDS_20251103"
"61","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",52.37656418,-126.0943564,"N",2020,19644,"NuSEDS_20251103"
"62","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",52.37656418,-126.0943564,"N",2021,13120,"NuSEDS_20251103"
"63","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1986,200,"NuSEDS_20251103"
"64","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1987,75,"NuSEDS_20251103"
"65","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1988,50,"NuSEDS_20251103"
"66","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1989,100,"NuSEDS_20251103"
"67","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1990,8,"NuSEDS_20251103"
"68","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1991,30,"NuSEDS_20251103"
"69","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1992,1100,"NuSEDS_20251103"
"70","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1993,1200,"NuSEDS_20251103"
"71","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1994,1200,"NuSEDS_20251103"
"72","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1995,10,"NuSEDS_20251103"
"73","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1996,600,"NuSEDS_20251103"
"74","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",1997,50,"NuSEDS_20251103"
"75","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",52.358869,-126.048351,"N",2000,20,"NuSEDS_20251103"
"76","Central Coast","Chinook","CK",1933,"AVELING CREEK",54.25766244,-128.8410014,"N",1989,50,"NuSEDS_20251103"
"77","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1950,15000,"NuSEDS_20251103"
"78","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1951,15000,"NuSEDS_20251103"
"79","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1952,35000,"NuSEDS_20251103"
"80","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1953,7500,"NuSEDS_20251103"
"81","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1954,15000,"NuSEDS_20251103"
"82","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1955,15000,"NuSEDS_20251103"
"83","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1956,35000,"NuSEDS_20251103"
"84","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1957,15000,"NuSEDS_20251103"
"85","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1958,35000,"NuSEDS_20251103"
"86","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1959,15000,"NuSEDS_20251103"
"87","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1960,7500,"NuSEDS_20251103"
"88","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1961,15000,"NuSEDS_20251103"
"89","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1962,7500,"NuSEDS_20251103"
"90","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1963,20000,"NuSEDS_20251103"
"91","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1964,20000,"NuSEDS_20251103"
"92","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1965,20000,"NuSEDS_20251103"
"93","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1966,14400,"NuSEDS_20251103"
"94","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1967,25000,"NuSEDS_20251103"
"95","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1968,21300,"NuSEDS_20251103"
"96","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1969,12000,"NuSEDS_20251103"
"97","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1970,8250,"NuSEDS_20251103"
"98","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1971,30000,"NuSEDS_20251103"
"99","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1972,18000,"NuSEDS_20251103"
"100","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1973,16000,"NuSEDS_20251103"
"101","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1974,16500,"NuSEDS_20251103"
"102","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1975,4000,"NuSEDS_20251103"
"103","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1976,13000,"NuSEDS_20251103"
"104","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1977,12000,"NuSEDS_20251103"
"105","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1978,15000,"NuSEDS_20251103"
"106","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1979,4500,"NuSEDS_20251103"
"107","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1980,7200,"NuSEDS_20251103"
"108","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1981,4500,"NuSEDS_20251103"
"109","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1982,8000,"NuSEDS_20251103"
"110","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1983,8600,"NuSEDS_20251103"
"111","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1984,15320,"NuSEDS_20251103"
"112","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1985,27560,"NuSEDS_20251103"
"113","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1986,21300,"NuSEDS_20251103"
"114","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1987,14425,"NuSEDS_20251103"
"115","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1988,15000,"NuSEDS_20251103"
"116","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1989,22000,"NuSEDS_20251103"
"117","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1990,17000,"NuSEDS_20251103"
"118","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1991,17800,"NuSEDS_20251103"
"119","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1992,27000,"NuSEDS_20251103"
"120","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1993,35000,"NuSEDS_20251103"
"121","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1994,26800,"NuSEDS_20251103"
"122","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1995,32000,"NuSEDS_20251103"
"123","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1996,25000,"NuSEDS_20251103"
"124","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1997,18000,"NuSEDS_20251103"
"125","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1998,22000,"NuSEDS_20251103"
"126","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",1999,25000,"NuSEDS_20251103"
"127","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2000,25000,"NuSEDS_20251103"
"128","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2001,24000,"NuSEDS_20251103"
"129","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2002,14000,"NuSEDS_20251103"
"130","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2003,15000,"NuSEDS_20251103"
"131","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2004,17500,"NuSEDS_20251103"
"132","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2005,17500,"NuSEDS_20251103"
"133","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2006,26000,"NuSEDS_20251103"
"134","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2007,11000,"NuSEDS_20251103"
"135","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2008,9000,"NuSEDS_20251103"
"136","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2009,10600,"NuSEDS_20251103"
"137","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2010,11265,"NuSEDS_20251103"
"138","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2011,9100,"NuSEDS_20251103"
"139","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2012,5800,"NuSEDS_20251103"
"140","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2013,24777,"NuSEDS_20251103"
"141","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2014,20800,"NuSEDS_20251103"
"142","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",52.39012814,-126.7777052,"Y",2018,13008,"NuSEDS_20251103"
"143","Central Coast","Chinook","CK",2026,"BISH CREEK",53.92314593,-128.7381649,"N",1959,200,"NuSEDS_20251103"
"144","Central Coast","Chinook","CK",2026,"BISH CREEK",53.92314593,-128.7381649,"N",1962,200,"NuSEDS_20251103"
"145","Central Coast","Chinook","CK",2026,"BISH CREEK",53.92314593,-128.7381649,"N",1963,400,"NuSEDS_20251103"
"146","Central Coast","Chinook","CK",2026,"BISH CREEK",53.92314593,-128.7381649,"N",1964,25,"NuSEDS_20251103"
"147","Central Coast","Chinook","CK",2026,"BISH CREEK",53.92314593,-128.7381649,"N",1971,75,"NuSEDS_20251103"
"148","Central Coast","Chinook","CK",2026,"BISH CREEK",53.92314593,-128.7381649,"N",1986,2,"NuSEDS_20251103"
"149","Central Coast","Chinook","CK",1571,"BLEE CREEK",52.7447889,-128.7245874,"N",1994,4,"NuSEDS_20251103"
"150","Central Coast","Chinook","CK",1572,"BLOOMFIELD CREEK",52.85706361,-128.6822633,"N",1994,4,"NuSEDS_20251103"
"151","Central Coast","Chinook","CK",2023,"BOLTON CREEK",54.22300008,-128.4293137,"N",1989,30,"NuSEDS_20251103"
"152","Central Coast","Chinook","CK",1406,"BORROWMAN CREEK",52.737363,-129.2634187,"N",2006,1,"NuSEDS_20251103"
"153","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1950,750,"NuSEDS_20251103"
"154","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1951,400,"NuSEDS_20251103"
"155","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1953,400,"NuSEDS_20251103"
"156","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1954,750,"NuSEDS_20251103"
"157","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1955,400,"NuSEDS_20251103"
"158","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1956,200,"NuSEDS_20251103"
"159","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1959,25,"NuSEDS_20251103"
"160","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1963,750,"NuSEDS_20251103"
"161","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1964,3500,"NuSEDS_20251103"
"162","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1965,1500,"NuSEDS_20251103"
"163","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1967,750,"NuSEDS_20251103"
"164","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1968,750,"NuSEDS_20251103"
"165","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1970,75,"NuSEDS_20251103"
"166","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1971,400,"NuSEDS_20251103"
"167","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1972,400,"NuSEDS_20251103"
"168","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1974,750,"NuSEDS_20251103"
"169","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1975,25,"NuSEDS_20251103"
"170","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1976,200,"NuSEDS_20251103"
"171","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1978,750,"NuSEDS_20251103"
"172","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1979,200,"NuSEDS_20251103"
"173","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1980,150,"NuSEDS_20251103"
"174","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1981,150,"NuSEDS_20251103"
"175","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1982,200,"NuSEDS_20251103"
"176","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1983,200,"NuSEDS_20251103"
"177","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1984,200,"NuSEDS_20251103"
"178","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1985,125,"NuSEDS_20251103"
"179","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1986,200,"NuSEDS_20251103"
"180","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1987,150,"NuSEDS_20251103"
"181","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1988,50,"NuSEDS_20251103"
"182","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1989,50,"NuSEDS_20251103"
"183","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1990,20,"NuSEDS_20251103"
"184","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1991,10,"NuSEDS_20251103"
"185","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1992,20,"NuSEDS_20251103"
"186","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1993,10,"NuSEDS_20251103"
"187","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1994,25,"NuSEDS_20251103"
"188","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1995,12,"NuSEDS_20251103"
"189","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1997,25,"NuSEDS_20251103"
"190","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1998,12,"NuSEDS_20251103"
"191","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",1999,16,"NuSEDS_20251103"
"192","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2001,20,"NuSEDS_20251103"
"193","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2002,20,"NuSEDS_20251103"
"194","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2003,10,"NuSEDS_20251103"
"195","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2004,30,"NuSEDS_20251103"
"196","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2005,5,"NuSEDS_20251103"
"197","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2010,10,"NuSEDS_20251103"
"198","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2013,3,"NuSEDS_20251103"
"199","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2014,20,"NuSEDS_20251103"
"200","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2016,3,"NuSEDS_20251103"
"201","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2018,9,"NuSEDS_20251103"
"202","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2019,21,"NuSEDS_20251103"
"203","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2020,2,"NuSEDS_20251103"
"204","Central Coast","Chinook","CK",1926,"BRIM RIVER",53.51182731,-128.365566,"Y",2024,2,"NuSEDS_20251103"
"205","Central Coast","Chinook","CK",1555,"CANOONA RIVER",53.07332555,-128.5682631,"N",1959,25,"NuSEDS_20251103"
"206","Central Coast","Chinook","CK",1555,"CANOONA RIVER",53.07332555,-128.5682631,"N",1989,1,"NuSEDS_20251103"
