SPECIES,Stock,Series,Year,Value,TableSource
Sockeye,Alsek River,Klukshu - Escapement,2011,20782,E.10
Sockeye,Alsek River,Klukshu - Escapement,2012,17176,E.10
Sockeye,Alsek River,Klukshu - Escapement,2013,3792,E.10
Sockeye,Alsek River,Klukshu - Escapement,2014,12148,E.10
Sockeye,Alsek River,Klukshu - Escapement,2015,11363,E.10
Sockeye,Alsek River,Klukshu - Escapement,2016,7391,E.10
Sockeye,Alsek River,Klukshu - Escapement,2017,3711,E.10
Sockeye,Alsek River,Klukshu - Escapement,2018,7143,E.10
Sockeye,Alsek River,Klukshu - Escapement,2019,18749,E.10
Sockeye,Alsek River,Klukshu - Escapement,2020,4287,E.10
Sockeye,Alsek River,Klukshu - Escapement,2021,25670,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1976,3750,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1977,11350,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1978,7850,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1979,5260,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1980,900,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1981,1900,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1982,4800,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1983,2475,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1984,2500,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1985,1361,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1986,1914,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1987,1158,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1988,1604,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1989,1906,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1990,1388,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1991,1332,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1992,1498,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1993,1819,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1994,1146,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1995,879,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1996,429,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1997,193,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1998,11,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,1999,280,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2000,129,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2001,961,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2002,2124,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2003,2242,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2004,1627,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2005,206,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2006,565,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2007,646,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2008,0,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2009,128,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2010,323,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2011,358,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2012,304,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2013,101,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2014,226,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2015,215,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2016,156,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2017,101,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2018,0,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2019,324,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2020,109,E.10
Sockeye,Alsek River,Klukshu - Harvest Above Weir,2021,756,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1976,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1977,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1978,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1979,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1980,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1981,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1982,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1983,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1984,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1985,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1986,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1987,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1988,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1989,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1990,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1991,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1992,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1993,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1994,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1995,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1996,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1997,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1998,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,1999,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2000,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2001,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2002,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2003,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2004,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2005,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2006,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2007,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2008,NA,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2009,75,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2010,91,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2011,262,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2012,214,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2013,0,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2014,10,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2015,10,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2016,37,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2017,77,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2018,0,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2019,0,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2020,0,E.10
Sockeye,Alsek River,Klukshu - Harvest At Weir,2021,0,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1976,11691,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1977,26791,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1978,26867,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1979,12311,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1980,11750,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1981,20348,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1982,33699,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1983,20492,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1984,12727,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1985,18620,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1986,24850,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1987,10504,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1988,9341,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1989,23542,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1990,25995,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1991,18977,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1992,19767,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1993,16740,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1994,15038,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1995,20696,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1996,8320,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1997,11496,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1998,13591,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,1999,5381,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2000,5551,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2001,10290,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2002,25711,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2003,34362,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2004,15348,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2005,3373,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2006,13455,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2007,8956,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2008,2741,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2009,5731,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2010,18960,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2011,21402,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2012,17694,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2013,3893,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2014,12384,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2015,11588,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2016,7584,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2017,3889,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2018,7143,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2019,19073,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2020,4396,E.10
Sockeye,Alsek River,Klukshu - Weir Count Total,2021,26426,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1976,181,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1977,8931,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1978,2508,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1979,977,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1980,1008,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1981,997,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1982,7758,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1983,6047,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1984,2769,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1985,539,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1986,416,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1987,3269,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1988,585,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1989,3400,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1990,1316,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1991,1924,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1992,11339,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1993,5369,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1994,3247,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1995,2289,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1996,1502,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1997,6565,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1998,597,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,1999,371,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2000,237,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2001,908,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2002,11904,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2003,3084,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2004,3464,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2005,994,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2006,247,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2007,2725,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2008,43,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2009,1247,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2010,5073,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2011,5635,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2012,5969,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2013,312,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2014,2732,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2015,2604,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2016,1405,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2017,1087,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2018,97,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2019,4127,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2020,204,E.10
Sockeye,Alsek River,Klukshu - Weir Count Early,2021,3645,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1976,11510,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1977,17860,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1978,24359,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1979,11334,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1980,10742,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1981,19351,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1982,25941,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1983,14445,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1984,9958,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1985,18081,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1986,24434,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1987,7235,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1988,8756,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1989,20142,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1990,24679,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1991,17053,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1992,8428,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1993,11371,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1994,11791,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1995,18407,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1996,6818,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1997,4931,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1998,12994,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,1999,5010,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2000,5314,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2001,9382,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2002,13807,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2003,31278,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2004,11884,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2005,2379,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2006,13208,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2007,6231,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2008,2698,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2009,4484,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2010,13887,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2011,15767,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2012,11725,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2013,3581,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2014,9652,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2015,8984,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2016,6179,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2017,2802,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2018,7046,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2019,14946,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2020,4192,E.10
Sockeye,Alsek River,Klukshu - Weir Count Late,2021,22781,E.10
Sockeye,Alsek River,Tatshenshini River Aerial Index,1985,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1986,536,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1987,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1988,433,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1989,1689,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1990,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1991,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1992,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1993,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1994,366,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1995,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1996,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1997,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1998,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,1999,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2000,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2001,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2002,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2003,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2004,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2005,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2006,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2007,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2008,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2009,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2010,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2011,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2012,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2013,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2014,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2015,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2016,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2017,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2018,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2019,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2020,NA,E.13
Sockeye,Alsek River,Tatshenshini River Aerial Index,2021,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1985,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1986,750,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1987,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1988,456,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1989,1700,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1990,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1991,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1992,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1993,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1994,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1995,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1996,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1997,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1998,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,1999,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2000,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2001,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2002,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2003,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2004,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2005,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2006,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2007,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2008,1000,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2009,4500,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2010,2500,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2011,150,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2012,2038,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2013,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2014,700,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2015,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2016,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2017,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2018,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2019,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2020,NA,E.13
Sockeye,Alsek River,Neskataheen Lake Aerial Index,2021,NA,E.13
Sockeye,Alsek River,Village Creek Counter,1985,NA,E.13
Sockeye,Alsek River,Village Creek Counter,1986,1490,E.13
Sockeye,Alsek River,Village Creek Counter,1987,1875,E.13
Sockeye,Alsek River,Village Creek Counter,1988,433,E.13
Sockeye,Alsek River,Village Creek Counter,1989,9569,E.13
Sockeye,Alsek River,Village Creek Counter,1990,5313,E.13
Sockeye,Alsek River,Village Creek Counter,1991,86,E.13
Sockeye,Alsek River,Village Creek Counter,1992,7447,E.13
Sockeye,Alsek River,Village Creek Counter,1993,2104,E.13
Sockeye,Alsek River,Village Creek Counter,1994,3921,E.13
Sockeye,Alsek River,Village Creek Counter,1995,4042,E.13
Sockeye,Alsek River,Village Creek Counter,1996,1583,E.13
Sockeye,Alsek River,Village Creek Counter,1997,2267,E.13
Sockeye,Alsek River,Village Creek Counter,1998,826,E.13
Sockeye,Alsek River,Village Creek Counter,1999,NA,E.13
Sockeye,Alsek River,Village Creek Counter,2000,1860,E.13
Sockeye,Alsek River,Village Creek Counter,2001,1897,E.13
Sockeye,Alsek River,Village Creek Counter,2002,2765,E.13
Sockeye,Alsek River,Village Creek Counter,2003,2778,E.13
Sockeye,Alsek River,Village Creek Counter,2004,1968,E.13
Sockeye,Alsek River,Village Creek Counter,2005,1408,E.13
Sockeye,Alsek River,Village Creek Counter,2006,979,E.13
Sockeye,Alsek River,Village Creek Counter,2007,10254,E.13
Sockeye,Alsek River,Village Creek Counter,2008,NA,E.13
Sockeye,Alsek River,Village Creek Counter,2009,887,E.13
