"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"21325","Nass","Pink","PKO",5040,"DOGFISH CREEK",1768,"Y",55.05688157,-130.1433007,2017,34122,"NuSEDS_20251103"
"21326","Nass","Pink","PKO",5040,"DOGFISH CREEK",1768,"Y",55.05688157,-130.1433007,2021,66320,"NuSEDS_20251103"
"21327","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"N",55.47461787,-130.0448377,1961,400,"NuSEDS_20251103"
"21328","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1963,3500,"NuSEDS_20251103"
"21329","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1965,3500,"NuSEDS_20251103"
"21330","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1967,700,"NuSEDS_20251103"
"21331","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1969,1000,"NuSEDS_20251103"
"21332","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1971,150,"NuSEDS_20251103"
"21333","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1973,300,"NuSEDS_20251103"
"21334","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1977,50,"NuSEDS_20251103"
"21335","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1981,40,"NuSEDS_20251103"
"21336","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1985,1000,"NuSEDS_20251103"
"21337","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1987,6500,"NuSEDS_20251103"
"21338","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1989,6500,"NuSEDS_20251103"
"21339","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1991,5000,"NuSEDS_20251103"
"21340","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1993,2500,"NuSEDS_20251103"
"21341","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1997,500,"NuSEDS_20251103"
"21342","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,1999,2500,"NuSEDS_20251103"
"21343","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,2001,1000,"NuSEDS_20251103"
"21344","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,2003,3000,"NuSEDS_20251103"
"21345","Nass","Pink","PKO",5047,"DONAHUE CREEK",1776,"Y",55.47461787,-130.0448377,2015,124,"NuSEDS_20251103"
"21346","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1951,4000,"NuSEDS_20251103"
"21347","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1953,3500,"NuSEDS_20251103"
"21348","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1955,1500,"NuSEDS_20251103"
"21349","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1957,3500,"NuSEDS_20251103"
"21350","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1959,4000,"NuSEDS_20251103"
"21351","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1961,3500,"NuSEDS_20251103"
"21352","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1963,9000,"NuSEDS_20251103"
"21353","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1965,6000,"NuSEDS_20251103"
"21354","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1967,7000,"NuSEDS_20251103"
"21355","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1969,3500,"NuSEDS_20251103"
"21356","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1971,15000,"NuSEDS_20251103"
"21357","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1973,2000,"NuSEDS_20251103"
"21358","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1975,5000,"NuSEDS_20251103"
"21359","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1977,2000,"NuSEDS_20251103"
"21360","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1979,1000,"NuSEDS_20251103"
"21361","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1981,2500,"NuSEDS_20251103"
"21362","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1983,5000,"NuSEDS_20251103"
"21363","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1985,10000,"NuSEDS_20251103"
"21364","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1987,12000,"NuSEDS_20251103"
"21365","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1989,20000,"NuSEDS_20251103"
"21366","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1991,12000,"NuSEDS_20251103"
"21367","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1993,12000,"NuSEDS_20251103"
"21368","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1995,10000,"NuSEDS_20251103"
"21369","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1997,1500,"NuSEDS_20251103"
"21370","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,1999,15000,"NuSEDS_20251103"
"21371","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2001,15000,"NuSEDS_20251103"
"21372","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2003,15000,"NuSEDS_20251103"
"21373","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2005,20000,"NuSEDS_20251103"
"21374","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2007,36450,"NuSEDS_20251103"
"21375","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2009,13600,"NuSEDS_20251103"
"21376","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2011,3500,"NuSEDS_20251103"
"21377","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2019,1260,"NuSEDS_20251103"
"21378","Nass","Pink","PKO",5024,"ENSHESHESE RIVER",1751,"Y",54.5077876,-130.2271679,2023,35000,"NuSEDS_20251103"
"21379","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1951,500,"NuSEDS_20251103"
"21380","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1955,25,"NuSEDS_20251103"
"21381","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1971,1800,"NuSEDS_20251103"
"21382","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1977,1000,"NuSEDS_20251103"
"21383","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1979,200,"NuSEDS_20251103"
"21384","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1983,50,"NuSEDS_20251103"
"21385","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1985,1000,"NuSEDS_20251103"
"21386","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1987,4000,"NuSEDS_20251103"
"21387","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1989,4000,"NuSEDS_20251103"
"21388","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1991,5000,"NuSEDS_20251103"
"21389","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1993,1000,"NuSEDS_20251103"
"21390","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1995,500,"NuSEDS_20251103"
"21391","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1997,1500,"NuSEDS_20251103"
"21392","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,1999,6000,"NuSEDS_20251103"
"21393","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2001,6000,"NuSEDS_20251103"
"21394","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2005,6000,"NuSEDS_20251103"
"21395","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2009,5700,"NuSEDS_20251103"
"21396","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2013,3000,"NuSEDS_20251103"
"21397","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2015,1836,"NuSEDS_20251103"
"21398","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2017,1362,"NuSEDS_20251103"
"21399","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2019,13343,"NuSEDS_20251103"
"21400","Nass","Pink","PKO",5033,"ILLIANCE RIVER",1760,"Y",55.47520472,-129.4613371,2021,18480,"NuSEDS_20251103"
"21401","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1951,9000,"NuSEDS_20251103"
"21402","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1953,400,"NuSEDS_20251103"
"21403","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1955,1500,"NuSEDS_20251103"
"21404","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1957,3500,"NuSEDS_20251103"
"21405","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1959,10000,"NuSEDS_20251103"
"21406","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1961,6000,"NuSEDS_20251103"
"21407","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1963,35000,"NuSEDS_20251103"
"21408","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1965,35000,"NuSEDS_20251103"
"21409","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1967,750,"NuSEDS_20251103"
"21410","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1969,7500,"NuSEDS_20251103"
"21411","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1971,3500,"NuSEDS_20251103"
"21412","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1973,10000,"NuSEDS_20251103"
"21413","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1975,5000,"NuSEDS_20251103"
"21414","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1977,15000,"NuSEDS_20251103"
"21415","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1979,1500,"NuSEDS_20251103"
"21416","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1981,15000,"NuSEDS_20251103"
"21417","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1983,30000,"NuSEDS_20251103"
"21418","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1985,50000,"NuSEDS_20251103"
"21419","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1987,50000,"NuSEDS_20251103"
"21420","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1989,70000,"NuSEDS_20251103"
"21421","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1991,55000,"NuSEDS_20251103"
"21422","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1993,35000,"NuSEDS_20251103"
"21423","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1995,40000,"NuSEDS_20251103"
"21424","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1997,20000,"NuSEDS_20251103"
"21425","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,1999,50000,"NuSEDS_20251103"
"21426","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2001,230000,"NuSEDS_20251103"
"21427","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2003,2e+05,"NuSEDS_20251103"
"21428","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2005,2e+05,"NuSEDS_20251103"
"21429","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2007,70000,"NuSEDS_20251103"
"21430","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2009,80000,"NuSEDS_20251103"
"21431","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2011,20800,"NuSEDS_20251103"
"21432","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2013,134000,"NuSEDS_20251103"
"21433","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2015,95800,"NuSEDS_20251103"
"21434","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2019,11921,"NuSEDS_20251103"
"21435","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2021,31145,"NuSEDS_20251103"
"21436","Nass","Pink","PKO",5027,"KHUTZEYMATEEN RIVER",1754,"Y",54.62538889,-129.9001113,2023,176000,"NuSEDS_20251103"
"21437","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1951,400,"NuSEDS_20251103"
"21438","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1953,1500,"NuSEDS_20251103"
"21439","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1955,400,"NuSEDS_20251103"
"21440","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1959,1500,"NuSEDS_20251103"
"21441","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1961,15000,"NuSEDS_20251103"
"21442","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1963,7500,"NuSEDS_20251103"
"21443","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1965,25000,"NuSEDS_20251103"
"21444","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1967,2800,"NuSEDS_20251103"
"21445","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1969,3000,"NuSEDS_20251103"
"21446","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1971,3000,"NuSEDS_20251103"
"21447","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1973,1700,"NuSEDS_20251103"
"21448","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1975,5000,"NuSEDS_20251103"
"21449","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1977,10000,"NuSEDS_20251103"
"21450","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1979,3000,"NuSEDS_20251103"
"21451","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1981,6000,"NuSEDS_20251103"
"21452","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1983,13000,"NuSEDS_20251103"
"21453","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1985,10000,"NuSEDS_20251103"
"21454","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1987,6500,"NuSEDS_20251103"
"21455","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1989,10000,"NuSEDS_20251103"
"21456","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1991,10000,"NuSEDS_20251103"
"21457","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1993,5000,"NuSEDS_20251103"
"21458","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,1995,20000,"NuSEDS_20251103"
"21459","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,2001,60000,"NuSEDS_20251103"
"21460","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,2003,7000,"NuSEDS_20251103"
"21461","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,2005,25000,"NuSEDS_20251103"
"21462","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,2007,8604,"NuSEDS_20251103"
"21463","Nass","Pink","PKO",5358,"KSI GINGOLX",630,"Y",54.99629022,-129.9623625,2009,18000,"NuSEDS_20251103"
"21464","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1951,8000,"NuSEDS_20251103"
"21465","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1953,3500,"NuSEDS_20251103"
"21466","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1955,400,"NuSEDS_20251103"
"21467","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1957,1500,"NuSEDS_20251103"
"21468","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1959,50000,"NuSEDS_20251103"
"21469","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1961,110000,"NuSEDS_20251103"
"21470","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1963,75000,"NuSEDS_20251103"
"21471","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1965,75000,"NuSEDS_20251103"
"21472","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1967,13000,"NuSEDS_20251103"
"21473","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1969,12000,"NuSEDS_20251103"
"21474","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1971,35000,"NuSEDS_20251103"
"21475","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1973,26000,"NuSEDS_20251103"
"21476","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1975,50000,"NuSEDS_20251103"
"21477","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1977,50000,"NuSEDS_20251103"
"21478","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1979,20000,"NuSEDS_20251103"
"21479","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1981,60000,"NuSEDS_20251103"
"21480","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1983,80000,"NuSEDS_20251103"
"21481","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1985,150000,"NuSEDS_20251103"
"21482","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1987,80000,"NuSEDS_20251103"
"21483","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1989,2e+05,"NuSEDS_20251103"
"21484","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1991,1e+05,"NuSEDS_20251103"
"21485","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1993,120000,"NuSEDS_20251103"
"21486","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1995,150000,"NuSEDS_20251103"
"21487","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1997,60000,"NuSEDS_20251103"
"21488","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,1999,150000,"NuSEDS_20251103"
"21489","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2001,125000,"NuSEDS_20251103"
"21490","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2003,1e+05,"NuSEDS_20251103"
"21491","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2005,275000,"NuSEDS_20251103"
"21492","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2007,115000,"NuSEDS_20251103"
"21493","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2009,168000,"NuSEDS_20251103"
"21494","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2011,23500,"NuSEDS_20251103"
"21495","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2013,130000,"NuSEDS_20251103"
"21496","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2015,80000,"NuSEDS_20251103"
"21497","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2019,8588,"NuSEDS_20251103"
"21498","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2021,29587,"NuSEDS_20251103"
"21499","Nass","Pink","PKO",5029,"KSI X'ANMAS",1756,"Y",54.77545779,-130.1500586,2023,170000,"NuSEDS_20251103"
"21500","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1951,1500,"NuSEDS_20251103"
"21501","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1953,200,"NuSEDS_20251103"
"21502","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1955,75,"NuSEDS_20251103"
"21503","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1957,400,"NuSEDS_20251103"
"21504","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1961,200,"NuSEDS_20251103"
"21505","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1963,1500,"NuSEDS_20251103"
"21506","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1965,5000,"NuSEDS_20251103"
"21507","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1967,1000,"NuSEDS_20251103"
"21508","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1969,2500,"NuSEDS_20251103"
"21509","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1971,7000,"NuSEDS_20251103"
"21510","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1977,1000,"NuSEDS_20251103"
"21511","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1981,25,"NuSEDS_20251103"
"21512","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1983,500,"NuSEDS_20251103"
"21513","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1985,3000,"NuSEDS_20251103"
"21514","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1987,3000,"NuSEDS_20251103"
"21515","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1989,9000,"NuSEDS_20251103"
"21516","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1991,13000,"NuSEDS_20251103"
"21517","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1993,8000,"NuSEDS_20251103"
"21518","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1995,24000,"NuSEDS_20251103"
"21519","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1997,2187,"NuSEDS_20251103"
