"Stock","Year","Period","Escapement","Smsy","Umsy","LowerGoal","RateType","Rate"
"Situk",2011,"2009-2018",240,NA,0.81008208,500,"calendar year exploitation rate",0.216
"Situk",2012,"2009-2018",322,NA,0.81008208,500,"calendar year exploitation rate",0.261
"Situk",2013,"2009-2018",912,NA,0.81008208,500,"calendar year exploitation rate",0.339
"Situk",2014,"2009-2018",475,NA,0.81008208,500,"calendar year exploitation rate",0.225
"Situk",2015,"2009-2018",174,NA,0.81008208,500,"calendar year exploitation rate",0.108
"Situk",2016,"2009-2018",329,NA,0.81008208,500,"calendar year exploitation rate",0.163
"Situk",2017,"2009-2018",1187,NA,0.81008208,500,"calendar year exploitation rate",0.021
"Situk",2018,"2009-2018",420,NA,0.81008208,500,"calendar year exploitation rate",0.005
"Situk",2019,"2019-2028",623,NA,0.81008208,500,"calendar year exploitation rate",0
"Situk",2020,"2019-2028",1197,NA,0.81008208,500,"calendar year exploitation rate",0
"Situk",2021,"2019-2028",1064,NA,0.81008208,500,"calendar year exploitation rate",0.062
"Situk",2022,"2019-2028",890,NA,0.81008208,500,"calendar year exploitation rate",0.013
"Situk",2023,"2019-2028",144,NA,0.81008208,500,"calendar year exploitation rate",0
"Alsek",1975,"1975-1984",NA,NA,0.58137892,3500,"calendar year exploitation rate",NA
"Alsek",1976,"1975-1984",5282,NA,0.58137892,3500,"calendar year exploitation rate",0.088
"Alsek",1977,"1975-1984",12706,NA,0.58137892,3500,"calendar year exploitation rate",0.099
"Alsek",1978,"1975-1984",12034,NA,0.58137892,3500,"calendar year exploitation rate",0.169
"Alsek",1979,"1975-1984",17354,NA,0.58137892,3500,"calendar year exploitation rate",0.127
"Alsek",1980,"1975-1984",10718,NA,0.58137892,3500,"calendar year exploitation rate",0.114
"Alsek",1981,"1975-1984",8587,NA,0.58137892,3500,"calendar year exploitation rate",0.083
"Alsek",1982,"1975-1984",9584,NA,0.58137892,3500,"calendar year exploitation rate",0.053
"Alsek",1983,"1975-1984",10344,NA,0.58137892,3500,"calendar year exploitation rate",0.009
"Alsek",1984,"1975-1984",7213,NA,0.58137892,3500,"calendar year exploitation rate",0.008
"Alsek",1985,"1985-1998",6087,NA,0.58137892,3500,"calendar year exploitation rate",0.034
"Alsek",1986,"1985-1998",11069,NA,0.58137892,3500,"calendar year exploitation rate",0.042
"Alsek",1987,"1985-1998",11276,NA,0.58137892,3500,"calendar year exploitation rate",0.03
"Alsek",1988,"1985-1998",8852,NA,0.58137892,3500,"calendar year exploitation rate",0.025
"Alsek",1989,"1985-1998",10178,NA,0.58137892,3500,"calendar year exploitation rate",0.022
"Alsek",1990,"1985-1998",8775,NA,0.58137892,3500,"calendar year exploitation rate",0.009
"Alsek",1991,"1985-1998",11667,NA,0.58137892,3500,"calendar year exploitation rate",0.009
"Alsek",1992,"1985-1998",5773,NA,0.58137892,3500,"calendar year exploitation rate",0.05
"Alsek",1993,"1985-1998",13917,NA,0.58137892,3500,"calendar year exploitation rate",0.021
"Alsek",1994,"1985-1998",15970,NA,0.58137892,3500,"calendar year exploitation rate",0.048
"Alsek",1995,"1985-1998",24772,NA,0.58137892,3500,"calendar year exploitation rate",0.026
"Alsek",1996,"1985-1998",15922,NA,0.58137892,3500,"calendar year exploitation rate",0.046
"Alsek",1997,"1985-1998",12494,NA,0.58137892,3500,"calendar year exploitation rate",0.043
"Alsek",1998,"1985-1998",6833,NA,0.58137892,3500,"calendar year exploitation rate",0.074
"Alsek",1999,"1999-2008",14615,NA,0.58137892,3500,"calendar year exploitation rate",0.032
"Alsek",2000,"1999-2008",7905,NA,0.58137892,3500,"calendar year exploitation rate",0.079
"Alsek",2001,"1999-2008",6705,NA,0.58137892,3500,"calendar year exploitation rate",0.075
"Alsek",2002,"1999-2008",5569,NA,0.58137892,3500,"calendar year exploitation rate",0.112
"Alsek",2003,"1999-2008",5904,NA,0.58137892,3500,"calendar year exploitation rate",0.137
"Alsek",2004,"1999-2008",7083,NA,0.58137892,3500,"calendar year exploitation rate",0.085
"Alsek",2005,"1999-2008",4390,NA,0.58137892,3500,"calendar year exploitation rate",0.061
"Alsek",2006,"1999-2008",2321,NA,0.58137892,3500,"calendar year exploitation rate",0.186
"Alsek",2007,"1999-2008",2827,NA,0.58137892,3500,"calendar year exploitation rate",0.124
"Alsek",2008,"1999-2008",1885,NA,0.58137892,3500,"calendar year exploitation rate",0.252
"Alsek",2009,"2009-2018",6239,NA,0.58137892,3500,"calendar year exploitation rate",0.162
"Alsek",2010,"2009-2018",9526,NA,0.58137892,3500,"calendar year exploitation rate",0.063
"Alsek",2011,"2009-2018",6850,NA,0.58137892,3500,"calendar year exploitation rate",0.105
"Alsek",2012,"2009-2018",3027,NA,0.58137892,3500,"calendar year exploitation rate",0.231
"Alsek",2013,"2009-2018",4992,NA,0.58137892,3500,"calendar year exploitation rate",0.101
"Alsek",2014,"2009-2018",3357,NA,0.58137892,3500,"calendar year exploitation rate",0.256
"Alsek",2015,"2009-2018",5697,NA,0.58137892,3500,"calendar year exploitation rate",0.065
"Alsek",2016,"2009-2018",2514,NA,0.58137892,3500,"calendar year exploitation rate",0.085
"Alsek",2017,"2009-2018",1741,NA,0.58137892,3500,"calendar year exploitation rate",0.096
"Alsek",2018,"2009-2018",4348,NA,0.58137892,3500,"calendar year exploitation rate",0.026
"Alsek",2019,"2019-2028",6319,NA,0.58137892,3500,"calendar year exploitation rate",0.021
"Alsek",2020,"2019-2028",5330,NA,0.58137892,3500,"calendar year exploitation rate",0.041
"Alsek",2021,"2019-2028",5562,NA,0.58137892,3500,"calendar year exploitation rate",0.066
"Alsek",2022,"2019-2028",3351,NA,0.58137892,3500,"calendar year exploitation rate",0.04
"Alsek",2023,"2019-2028",3795,NA,0.58137892,3500,"calendar year exploitation rate",0.039
"Taku",1975,"1975-1984",12920,NA,0.5925,19000,"calendar year exploitation rate",0.053
"Taku",1976,"1975-1984",24582,NA,0.5925,19000,"calendar year exploitation rate",0.041
"Taku",1977,"1975-1984",29497,NA,0.5925,19000,"calendar year exploitation rate",0.084
"Taku",1978,"1975-1984",17124,NA,0.5925,19000,"calendar year exploitation rate",0.101
"Taku",1979,"1975-1984",21617,NA,0.5925,19000,"calendar year exploitation rate",0.165
"Taku",1980,"1975-1984",39239,NA,0.5925,19000,"calendar year exploitation rate",0.133
"Taku",1981,"1975-1984",49559,NA,0.5925,19000,"calendar year exploitation rate",0.116
"Taku",1982,"1975-1984",23848,NA,0.5925,19000,"calendar year exploitation rate",0.17
"Taku",1983,"1975-1984",9794,NA,0.5925,19000,"calendar year exploitation rate",0.149
"Taku",1984,"1975-1984",20778,NA,0.5925,19000,"calendar year exploitation rate",0.148
"Taku",1985,"1985-1998",35916,NA,0.5925,19000,"calendar year exploitation rate",0.084
"Taku",1986,"1985-1998",38111,NA,0.5925,19000,"calendar year exploitation rate",0.064
"Taku",1987,"1985-1998",28935,NA,0.5925,19000,"calendar year exploitation rate",0.063
"Taku",1988,"1985-1998",44524,NA,0.5925,19000,"calendar year exploitation rate",0.062
"Taku",1989,"1985-1998",40329,NA,0.5925,19000,"calendar year exploitation rate",0.108
"Taku",1990,"1985-1998",52142,NA,0.5925,19000,"calendar year exploitation rate",0.109
"Taku",1991,"1985-1998",51645,NA,0.5925,19000,"calendar year exploitation rate",0.12
"Taku",1992,"1985-1998",55889,NA,0.5925,19000,"calendar year exploitation rate",0.096
"Taku",1993,"1985-1998",66125,NA,0.5925,19000,"calendar year exploitation rate",0.142
"Taku",1994,"1985-1998",48368,NA,0.5925,19000,"calendar year exploitation rate",0.138
"Taku",1995,"1985-1998",33805,NA,0.5925,19000,"calendar year exploitation rate",0.13
"Taku",1996,"1985-1998",79019,NA,0.5925,19000,"calendar year exploitation rate",0.111
"Taku",1997,"1985-1998",114938,NA,0.5925,19000,"calendar year exploitation rate",0.096
"Taku",1998,"1985-1998",31039,NA,0.5925,19000,"calendar year exploitation rate",0.102
"Taku",1999,"1999-2008",16786,NA,0.5925,19000,"calendar year exploitation rate",0.199
"Taku",2000,"1999-2008",34997,NA,0.5925,19000,"calendar year exploitation rate",0.132
"Taku",2001,"1999-2008",46544,NA,0.5925,19000,"calendar year exploitation rate",0.132
"Taku",2002,"1999-2008",55044,NA,0.5925,19000,"calendar year exploitation rate",0.143
"Taku",2003,"1999-2008",36435,NA,0.5925,19000,"calendar year exploitation rate",0.156
"Taku",2004,"1999-2008",75032,NA,0.5925,19000,"calendar year exploitation rate",0.12
"Taku",2005,"1999-2008",38725,NA,0.5925,19000,"calendar year exploitation rate",0.431
"Taku",2006,"1999-2008",42191,NA,0.5925,19000,"calendar year exploitation rate",0.34
"Taku",2007,"1999-2008",14749,NA,0.5925,19000,"calendar year exploitation rate",0.373
"Taku",2008,"1999-2008",26645,NA,0.5925,19000,"calendar year exploitation rate",0.244
"Taku",2009,"2009-2018",22761,NA,0.5925,19000,"calendar year exploitation rate",0.431
"Taku",2010,"2009-2018",28769,NA,0.5925,19000,"calendar year exploitation rate",0.274
"Taku",2011,"2009-2018",19672,NA,0.5925,19000,"calendar year exploitation rate",0.318
"Taku",2012,"2009-2018",16713,NA,0.5925,19000,"calendar year exploitation rate",0.341
"Taku",2013,"2009-2018",18002,NA,0.5925,19000,"calendar year exploitation rate",0.166
"Taku",2014,"2009-2018",23532,NA,0.5925,19000,"calendar year exploitation rate",0.196
"Taku",2015,"2009-2018",23567,NA,0.5925,19000,"calendar year exploitation rate",0.184
"Taku",2016,"2009-2018",9177,NA,0.5925,19000,"calendar year exploitation rate",0.291
"Taku",2017,"2009-2018",8214,NA,0.5925,19000,"calendar year exploitation rate",0.248
"Taku",2018,"2009-2018",7271,NA,0.5925,19000,"calendar year exploitation rate",0.196
"Taku",2019,"2019-2028",11558,NA,0.5925,19000,"calendar year exploitation rate",0.035
"Taku",2020,"2019-2028",15593,NA,0.5925,19000,"calendar year exploitation rate",0.068
"Taku",2021,"2019-2028",11341,NA,0.5925,19000,"calendar year exploitation rate",0.069
"Taku",2022,"2019-2028",12722,NA,0.5925,19000,"calendar year exploitation rate",0.077
"Taku",2023,"2019-2028",14755,NA,0.5925,19000,"calendar year exploitation rate",0.076
"Chilkat",1975,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1976,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1977,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1978,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1979,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1980,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1981,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1982,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1983,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1984,"1975-1984",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1985,"1985-1998",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1986,"1985-1998",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1987,"1985-1998",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1988,"1985-1998",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1989,"1985-1998",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1990,"1985-1998",NA,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1991,"1985-1998",5882,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1992,"1985-1998",5277,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1993,"1985-1998",4463,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1994,"1985-1998",6792,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1995,"1985-1998",3768,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1996,"1985-1998",4902,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1997,"1985-1998",8089,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1998,"1985-1998",3656,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",1999,"1999-2008",2258,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",2000,"1999-2008",2029,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",2001,"1999-2008",4514,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",2002,"1999-2008",4034,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",2003,"1999-2008",5631,NA,0.399374157,1750,"calendar year exploitation rate",NA
"Chilkat",2004,"1999-2008",3406,NA,0.399374157,1750,"calendar year exploitation rate",0.206
"Chilkat",2005,"1999-2008",3361,NA,0.399374157,1750,"calendar year exploitation rate",0.136
"Chilkat",2006,"1999-2008",3003,NA,0.399374157,1750,"calendar year exploitation rate",0.121
"Chilkat",2007,"1999-2008",1435,NA,0.399374157,1750,"calendar year exploitation rate",0.325
"Chilkat",2008,"1999-2008",2881,NA,0.399374157,1750,"calendar year exploitation rate",0.23
"Chilkat",2009,"2009-2018",4406,NA,0.399374157,1750,"calendar year exploitation rate",0.099
"Chilkat",2010,"2009-2018",1797,NA,0.399374157,1750,"calendar year exploitation rate",0.372
"Chilkat",2011,"2009-2018",2674,NA,0.399374157,1750,"calendar year exploitation rate",0.29
"Chilkat",2012,"2009-2018",1723,NA,0.399374157,1750,"calendar year exploitation rate",0.375
"Chilkat",2013,"2009-2018",1719,NA,0.399374157,1750,"calendar year exploitation rate",0.188
"Chilkat",2014,"2009-2018",1529,NA,0.399374157,1750,"calendar year exploitation rate",0.416
"Chilkat",2015,"2009-2018",2452,NA,0.399374157,1750,"calendar year exploitation rate",0.224
"Chilkat",2016,"2009-2018",1380,NA,0.399374157,1750,"calendar year exploitation rate",0.232
"Chilkat",2017,"2009-2018",1173,NA,0.399374157,1750,"calendar year exploitation rate",0.169
"Chilkat",2018,"2009-2018",873,NA,0.399374157,1750,"calendar year exploitation rate",0.183
"Chilkat",2019,"2019-2028",2028,NA,0.399374157,1750,"calendar year exploitation rate",0.041
"Chilkat",2020,"2019-2028",3180,NA,0.399374157,1750,"calendar year exploitation rate",0.024
"Chilkat",2021,"2019-2028",2038,NA,0.399374157,1750,"calendar year exploitation rate",0.035
"Chilkat",2022,"2019-2028",1582,NA,0.399374157,1750,"calendar year exploitation rate",0.026
"Chilkat",2023,"2019-2028",2234,NA,0.399374157,1750,"calendar year exploitation rate",0.036
"Stikine",1975,"1975-1984",7571,NA,0.415250411,14000,"calendar year exploitation rate",0.09
"Stikine",1976,"1975-1984",5723,NA,0.415250411,14000,"calendar year exploitation rate",0.07
"Stikine",1977,"1975-1984",11445,NA,0.415250411,14000,"calendar year exploitation rate",0.143
"Stikine",1978,"1975-1984",6835,NA,0.415250411,14000,"calendar year exploitation rate",0.173
"Stikine",1979,"1975-1984",12610,NA,0.415250411,14000,"calendar year exploitation rate",0.282
"Stikine",1980,"1975-1984",30573,NA,0.415250411,14000,"calendar year exploitation rate",0.227
"Stikine",1981,"1975-1984",36057,NA,0.415250411,14000,"calendar year exploitation rate",0.109
"Stikine",1982,"1975-1984",40488,NA,0.415250411,14000,"calendar year exploitation rate",0.149
"Stikine",1983,"1975-1984",6424,NA,0.415250411,14000,"calendar year exploitation rate",0.372
"Stikine",1984,"1975-1984",13995,NA,0.415250411,14000,"calendar year exploitation rate",0.205
"Stikine",1985,"1985-1998",16037,NA,0.415250411,14000,"calendar year exploitation rate",0.302
"Stikine",1986,"1985-1998",14889,NA,0.415250411,14000,"calendar year exploitation rate",0.352
"Stikine",1987,"1985-1998",24632,NA,0.415250411,14000,"calendar year exploitation rate",0.243
"Stikine",1988,"1985-1998",37554,NA,0.415250411,14000,"calendar year exploitation rate",0.156
"Stikine",1989,"1985-1998",24282,NA,0.415250411,14000,"calendar year exploitation rate",0.244
"Stikine",1990,"1985-1998",22619,NA,0.415250411,14000,"calendar year exploitation rate",0.285
"Stikine",1991,"1985-1998",23206,NA,0.415250411,14000,"calendar year exploitation rate",0.267
"Stikine",1992,"1985-1998",34129,NA,0.415250411,14000,"calendar year exploitation rate",0.171
"Stikine",1993,"1985-1998",58962,NA,0.415250411,14000,"calendar year exploitation rate",0.127
"Stikine",1994,"1985-1998",33094,NA,0.415250411,14000,"calendar year exploitation rate",0.165
"Stikine",1995,"1985-1998",16784,NA,0.415250411,14000,"calendar year exploitation rate",0.214
"Stikine",1996,"1985-1998",28949,NA,0.415250411,14000,"calendar year exploitation rate",0.183
"Stikine",1997,"1985-1998",26996,NA,0.415250411,14000,"calendar year exploitation rate",0.274
"Stikine",1998,"1985-1998",25968,NA,0.415250411,14000,"calendar year exploitation rate",0.139
"Stikine",1999,"1999-2008",19947,NA,0.415250411,14000,"calendar year exploitation rate",0.297
"Stikine",2000,"1999-2008",27531,NA,0.415250411,14000,"calendar year exploitation rate",0.185
"Stikine",2001,"1999-2008",63523,NA,0.415250411,14000,"calendar year exploitation rate",0.089
"Stikine",2002,"1999-2008",50875,NA,0.415250411,14000,"calendar year exploitation rate",0.127
"Stikine",2003,"1999-2008",46824,NA,0.415250411,14000,"calendar year exploitation rate",0.147
"Stikine",2004,"1999-2008",48900,NA,0.415250411,14000,"calendar year exploitation rate",0.234
"Stikine",2005,"1999-2008",39833,NA,0.415250411,14000,"calendar year exploitation rate",0.478
"Stikine",2006,"1999-2008",24405,NA,0.415250411,14000,"calendar year exploitation rate",0.537
"Stikine",2007,"1999-2008",14560,NA,0.415250411,14000,"calendar year exploitation rate",0.642
"Stikine",2008,"1999-2008",18352,NA,0.415250411,14000,"calendar year exploitation rate",0.48
"Stikine",2009,"2009-2018",12972,NA,0.415250411,14000,"calendar year exploitation rate",0.389
"Stikine",2010,"2009-2018",15148,NA,0.415250411,14000,"calendar year exploitation rate",0.356
"Stikine",2011,"2009-2018",14511,NA,0.415250411,14000,"calendar year exploitation rate",0.366
"Stikine",2012,"2009-2018",22332,NA,0.415250411,14000,"calendar year exploitation rate",0.338
"Stikine",2013,"2009-2018",16784,NA,0.415250411,14000,"calendar year exploitation rate",0.315
"Stikine",2014,"2009-2018",24374,NA,0.415250411,14000,"calendar year exploitation rate",0.214
"Stikine",2015,"2009-2018",21597,NA,0.415250411,14000,"calendar year exploitation rate",0.246
"Stikine",2016,"2009-2018",10554,NA,0.415250411,14000,"calendar year exploitation rate",0.372
"Stikine",2017,"2009-2018",7335,NA,0.415250411,14000,"calendar year exploitation rate",0.248
"Stikine",2018,"2009-2018",8603,NA,0.415250411,14000,"calendar year exploitation rate",0.029
"Stikine",2019,"2019-2028",13817,NA,0.415250411,14000,"calendar year exploitation rate",0.107
"Stikine",2020,"2019-2028",9753,NA,0.415250411,14000,"calendar year exploitation rate",0.093
"Stikine",2021,"2019-2028",8376,NA,0.415250411,14000,"calendar year exploitation rate",0.124
"Stikine",2022,"2019-2028",9090,NA,0.415250411,14000,"calendar year exploitation rate",0.158
"Stikine",2023,"2019-2028",12864,NA,0.415250411,14000,"calendar year exploitation rate",0.091
"Unuk",1975,"1975-1984",NA,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1976,"1975-1984",NA,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1977,"1975-1984",4706,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1978,"1975-1984",5344,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1979,"1975-1984",2783,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1980,"1975-1984",4909,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1981,"1975-1984",3532,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1982,"1975-1984",6528,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1983,"1975-1984",5436,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1984,"1975-1984",8876,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1985,"1985-1998",5721,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1986,"1985-1998",10273,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1987,"1985-1998",9533,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1988,"1985-1998",8437,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1989,"1985-1998",5552,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1990,"1985-1998",2856,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1991,"1985-1998",3165,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1992,"1985-1998",4223,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1993,"1985-1998",5160,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1994,"1985-1998",3435,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1995,"1985-1998",3730,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1996,"1985-1998",5639,NA,0.600630302,1800,"calendar year exploitation rate",NA
"Unuk",1997,"1985-1998",2970,NA,0.600630302,1800,"calendar year exploitation rate",0.083
"Unuk",1998,"1985-1998",4132,NA,0.600630302,1800,"calendar year exploitation rate",0.122
"Unuk",1999,"1999-2008",3914,NA,0.600630302,1800,"calendar year exploitation rate",0.246
"Unuk",2000,"1999-2008",5872,NA,0.600630302,1800,"calendar year exploitation rate",0.21
"Unuk",2001,"1999-2008",10541,NA,0.600630302,1800,"calendar year exploitation rate",0.137
"Unuk",2002,"1999-2008",6988,NA,0.600630302,1800,"calendar year exploitation rate",0.165
"Unuk",2003,"1999-2008",5546,NA,0.600630302,1800,"calendar year exploitation rate",0.201
"Unuk",2004,"1999-2008",3963,NA,0.600630302,1800,"calendar year exploitation rate",0.186
"Unuk",2005,"1999-2008",4742,NA,0.600630302,1800,"calendar year exploitation rate",0.356
"Unuk",2006,"1999-2008",5645,NA,0.600630302,1800,"calendar year exploitation rate",0.213
"Unuk",2007,"1999-2008",5668,NA,0.600630302,1800,"calendar year exploitation rate",0.288
"Unuk",2008,"1999-2008",3104,NA,0.600630302,1800,"calendar year exploitation rate",0.207
"Unuk",2009,"2009-2018",3157,NA,0.600630302,1800,"calendar year exploitation rate",0.264
"Unuk",2010,"2009-2018",3835,NA,0.600630302,1800,"calendar year exploitation rate",0.291
"Unuk",2011,"2009-2018",3195,NA,0.600630302,1800,"calendar year exploitation rate",0.369
"Unuk",2012,"2009-2018",956,NA,0.600630302,1800,"calendar year exploitation rate",0.744
"Unuk",2013,"2009-2018",1135,NA,0.600630302,1800,"calendar year exploitation rate",0.626
"Unuk",2014,"2009-2018",1691,NA,0.600630302,1800,"calendar year exploitation rate",0.457
"Unuk",2015,"2009-2018",2623,NA,0.600630302,1800,"calendar year exploitation rate",0.581
"Unuk",2016,"2009-2018",1463,NA,0.600630302,1800,"calendar year exploitation rate",0.501
"Unuk",2017,"2009-2018",1203,NA,0.600630302,1800,"calendar year exploitation rate",0.311
"Unuk",2018,"2009-2018",1971,NA,0.600630302,1800,"calendar year exploitation rate",0.303
"Unuk",2019,"2019-2028",3115,NA,0.600630302,1800,"calendar year exploitation rate",0.235
"Unuk",2020,"2019-2028",1135,NA,0.600630302,1800,"calendar year exploitation rate",0.345
"Unuk",2021,"2019-2028",2666,NA,0.600630302,1800,"calendar year exploitation rate",0.178
"Unuk",2022,"2019-2028",1304,NA,0.600630302,1800,"calendar year exploitation rate",0.359
"Unuk",2023,"2019-2028",2072,NA,0.600630302,1800,"calendar year exploitation rate",0.349
"Kitsumkalum",1975,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1976,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1977,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1978,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1979,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1980,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
